Index, Number of instances, Number of prey, Number of carnivorous, Average prey production, Average prey eaten, Average carnivorous production, Average carnivorous eaten
7086, 365, 245, 120, 0.92, 2.98, 0.92, 6.4
7087, 366, 246, 120, 0.92, 2.97, 0.92, 6.4
7088, 368, 248, 120, 0.92, 2.95, 0.92, 6.4
7089, 368, 248, 120, 0.92, 2.96, 0.92, 6.4
7090, 369, 249, 120, 0.92, 2.96, 0.92, 6.4
7091, 371, 250, 121, 0.92, 2.95, 0.92, 6.35
7092, 371, 250, 121, 0.92, 2.95, 0.92, 6.36
7093, 371, 250, 121, 0.92, 2.96, 0.92, 6.36
7094, 371, 250, 121, 0.92, 2.96, 0.92, 6.36
7095, 372, 251, 121, 0.92, 2.95, 0.92, 6.36
7096, 372, 251, 121, 0.92, 2.95, 0.92, 6.36
7097, 371, 250, 121, 0.93, 2.96, 0.92, 6.36
7098, 371, 250, 121, 0.93, 2.96, 0.92, 6.36
7099, 371, 250, 121, 0.92, 2.95, 0.92, 6.37
7100, 370, 249, 121, 0.93, 2.96, 0.92, 6.38
7101, 370, 249, 121, 0.93, 2.96, 0.92, 6.38
7102, 372, 250, 122, 0.93, 2.95, 0.92, 6.33
7103, 372, 250, 122, 0.93, 2.95, 0.92, 6.33
7104, 373, 250, 123, 0.93, 2.95, 0.92, 6.28
7105, 374, 251, 123, 0.93, 2.94, 0.92, 6.28
7106, 374, 251, 123, 0.93, 2.94, 0.92, 6.28
7107, 373, 250, 123, 0.93, 2.96, 0.92, 6.28
7108, 373, 250, 123, 0.93, 2.96, 0.92, 6.28
7109, 373, 250, 123, 0.93, 2.96, 0.92, 6.28
7110, 373, 250, 123, 0.93, 2.96, 0.92, 6.28
7111, 372, 249, 123, 0.93, 2.98, 0.92, 6.28
7112, 372, 249, 123, 0.93, 2.98, 0.92, 6.28
7113, 370, 247, 123, 0.93, 3.0, 0.92, 6.29
7114, 370, 247, 123, 0.93, 3.0, 0.92, 6.29
7115, 370, 247, 123, 0.93, 3.0, 0.92, 6.29
7116, 369, 246, 123, 0.92, 3.01, 0.92, 6.29
7117, 369, 246, 123, 0.92, 3.01, 0.92, 6.29
7118, 369, 246, 123, 0.92, 3.01, 0.92, 6.29
7119, 369, 246, 123, 0.92, 3.02, 0.92, 6.29
7120, 369, 246, 123, 0.92, 3.02, 0.92, 6.29
7121, 370, 247, 123, 0.92, 3.0, 0.92, 6.29
7122, 369, 246, 123, 0.92, 3.02, 0.92, 6.31
7123, 369, 246, 123, 0.92, 3.04, 0.92, 6.31
7124, 369, 246, 123, 0.92, 3.04, 0.92, 6.31
7125, 368, 245, 123, 0.93, 3.06, 0.92, 6.31
7126, 368, 245, 123, 0.93, 3.06, 0.92, 6.31
7127, 368, 245, 123, 0.93, 3.06, 0.92, 6.31
7128, 368, 245, 123, 0.93, 3.06, 0.92, 6.31
7129, 370, 246, 124, 0.93, 3.05, 0.92, 6.26
7130, 369, 245, 124, 0.93, 3.06, 0.92, 6.26
7131, 368, 244, 124, 0.93, 3.08, 0.92, 6.26
7132, 368, 244, 124, 0.93, 3.08, 0.92, 6.26
7133, 368, 244, 124, 0.93, 3.08, 0.92, 6.27
7134, 370, 246, 124, 0.93, 3.06, 0.92, 6.27
7135, 371, 247, 124, 0.94, 3.05, 0.92, 6.27
7136, 371, 247, 124, 0.94, 3.06, 0.92, 6.27
7137, 371, 247, 124, 0.94, 3.06, 0.92, 6.27
7138, 370, 246, 124, 0.94, 3.07, 0.92, 6.27
7139, 370, 246, 124, 0.94, 3.07, 0.92, 6.27
7140, 369, 245, 124, 0.94, 3.09, 0.92, 6.27
7141, 370, 246, 124, 0.94, 3.08, 0.92, 6.27
7142, 370, 246, 124, 0.95, 3.08, 0.92, 6.28
7143, 371, 246, 125, 0.95, 3.08, 0.92, 6.23
7144, 370, 245, 125, 0.95, 3.09, 0.92, 6.23
7145, 370, 245, 125, 0.95, 3.09, 0.92, 6.23
7146, 371, 246, 125, 0.95, 3.08, 0.92, 6.23
7147, 369, 246, 123, 0.95, 3.08, 0.93, 6.33
7148, 368, 245, 123, 0.95, 3.1, 0.93, 6.34
7149, 369, 245, 124, 0.95, 3.1, 0.93, 6.3
7150, 370, 246, 124, 0.95, 3.09, 0.93, 6.3
7151, 370, 246, 124, 0.95, 3.1, 0.93, 6.3
7152, 372, 248, 124, 0.95, 3.08, 0.93, 6.3
7153, 372, 248, 124, 0.95, 3.08, 0.93, 6.3
7154, 372, 248, 124, 0.95, 3.08, 0.93, 6.3
7155, 371, 247, 124, 0.94, 3.07, 0.93, 6.3
7156, 371, 247, 124, 0.94, 3.07, 0.93, 6.3
7157, 370, 246, 124, 0.93, 3.08, 0.93, 6.3
7158, 372, 248, 124, 0.94, 3.06, 0.93, 6.3
7159, 373, 249, 124, 0.94, 3.05, 0.93, 6.3
7160, 374, 250, 124, 0.94, 3.04, 0.93, 6.3
7161, 373, 249, 124, 0.93, 3.04, 0.93, 6.31
7162, 374, 249, 125, 0.93, 3.04, 0.93, 6.26
7163, 375, 250, 125, 0.93, 3.03, 0.93, 6.26
7164, 375, 250, 125, 0.94, 3.03, 0.93, 6.26
7165, 374, 249, 125, 0.94, 3.04, 0.93, 6.27
7166, 374, 249, 125, 0.94, 3.04, 0.93, 6.27
7167, 375, 250, 125, 0.94, 3.03, 0.93, 6.27
7168, 376, 250, 126, 0.94, 3.03, 0.93, 6.22
7169, 375, 249, 126, 0.94, 3.04, 0.93, 6.23
7170, 374, 248, 126, 0.94, 3.05, 0.93, 6.23
7171, 375, 249, 126, 0.94, 3.04, 0.93, 6.23
7172, 373, 247, 126, 0.94, 3.06, 0.93, 6.23
7173, 372, 246, 126, 0.93, 3.08, 0.93, 6.23
7174, 374, 248, 126, 0.94, 3.05, 0.93, 6.23
7175, 374, 248, 126, 0.94, 3.05, 0.93, 6.23
7176, 373, 247, 126, 0.93, 3.06, 0.93, 6.23
7177, 374, 248, 126, 0.93, 3.05, 0.93, 6.23
7178, 374, 248, 126, 0.93, 3.06, 0.93, 6.23
7179, 374, 248, 126, 0.93, 3.06, 0.93, 6.23
7180, 373, 247, 126, 0.94, 3.08, 0.93, 6.23
7181, 373, 247, 126, 0.94, 3.08, 0.93, 6.23
7182, 374, 247, 127, 0.94, 3.08, 0.93, 6.18
7183, 376, 249, 127, 0.94, 3.05, 0.93, 6.18
7184, 376, 249, 127, 0.94, 3.05, 0.93, 6.18
7185, 377, 250, 127, 0.94, 3.04, 0.93, 6.18
7186, 378, 251, 127, 0.94, 3.03, 0.93, 6.18
7187, 378, 250, 128, 0.94, 3.04, 0.93, 6.13
7188, 379, 250, 129, 0.94, 3.04, 0.93, 6.09
7189, 377, 249, 128, 0.94, 3.06, 0.94, 6.13
7190, 377, 249, 128, 0.94, 3.06, 0.94, 6.13
7191, 378, 250, 128, 0.94, 3.05, 0.94, 6.13
7192, 378, 250, 128, 0.94, 3.06, 0.94, 6.13
7193, 376, 248, 128, 0.95, 3.08, 0.94, 6.14
7194, 378, 250, 128, 0.95, 3.06, 0.94, 6.14
7195, 378, 250, 128, 0.95, 3.08, 0.94, 6.14
7196, 378, 250, 128, 0.95, 3.08, 0.94, 6.15
7197, 376, 250, 126, 0.95, 3.08, 0.94, 6.24
7198, 377, 251, 126, 0.95, 3.06, 0.94, 6.24
7199, 377, 251, 126, 0.95, 3.06, 0.94, 6.24
7200, 377, 251, 126, 0.95, 3.07, 0.94, 6.24
7201, 376, 250, 126, 0.96, 3.08, 0.94, 6.25
7202, 376, 250, 126, 0.96, 3.08, 0.94, 6.25
7203, 376, 250, 126, 0.96, 3.09, 0.94, 6.25
7204, 375, 249, 126, 0.95, 3.02, 0.94, 6.25
7205, 375, 249, 126, 0.95, 3.02, 0.94, 6.25
7206, 376, 249, 127, 0.95, 3.02, 0.94, 6.2
7207, 375, 248, 127, 0.95, 3.04, 0.94, 6.21
7208, 376, 249, 127, 0.95, 3.03, 0.94, 6.21
7209, 375, 248, 127, 0.96, 3.05, 0.94, 6.21
7210, 374, 247, 127, 0.96, 3.05, 0.94, 6.23
7211, 375, 248, 127, 0.96, 3.04, 0.94, 6.23
7212, 375, 248, 127, 0.96, 3.04, 0.94, 6.23
7213, 375, 248, 127, 0.96, 3.05, 0.94, 6.23
7214, 377, 250, 127, 0.96, 3.03, 0.94, 6.23
7215, 377, 250, 127, 0.96, 3.04, 0.94, 6.23
7216, 376, 249, 127, 0.96, 3.06, 0.94, 6.24
7217, 376, 249, 127, 0.96, 3.08, 0.94, 6.24
7218, 376, 249, 127, 0.96, 3.09, 0.94, 6.24
7219, 377, 249, 128, 0.96, 3.11, 0.94, 6.19
7220, 377, 249, 128, 0.96, 3.11, 0.94, 6.19
7221, 378, 250, 128, 0.96, 3.1, 0.94, 6.19
7222, 379, 251, 128, 0.96, 3.1, 0.94, 6.19
7223, 378, 250, 128, 0.96, 3.1, 0.94, 6.2
7224, 378, 250, 128, 0.96, 3.11, 0.94, 6.2
7225, 377, 249, 128, 0.96, 3.12, 0.94, 6.2
7226, 378, 250, 128, 0.96, 3.11, 0.94, 6.2
7227, 377, 249, 128, 0.95, 3.12, 0.94, 6.2
7228, 376, 249, 127, 0.96, 3.12, 0.92, 6.17
7229, 376, 249, 127, 0.96, 3.12, 0.92, 6.17
7230, 374, 247, 127, 0.96, 3.15, 0.92, 6.17
7231, 375, 248, 127, 0.96, 3.15, 0.92, 6.17
7232, 375, 248, 127, 0.96, 3.15, 0.92, 6.17
7233, 377, 250, 127, 0.96, 3.13, 0.92, 6.17
7234, 376, 249, 127, 0.95, 3.12, 0.92, 6.17
7235, 376, 249, 127, 0.95, 3.12, 0.92, 6.17
7236, 378, 251, 127, 0.95, 3.1, 0.92, 6.17
7237, 379, 252, 127, 0.95, 3.1, 0.92, 6.17
7238, 379, 253, 126, 0.95, 3.09, 0.93, 6.22
7239, 379, 253, 126, 0.95, 3.1, 0.93, 6.22
7240, 379, 253, 126, 0.95, 3.1, 0.93, 6.22
7241, 379, 253, 126, 0.95, 3.1, 0.93, 6.22
7242, 381, 255, 126, 0.95, 3.08, 0.93, 6.22
7243, 381, 255, 126, 0.95, 3.08, 0.93, 6.22
7244, 381, 255, 126, 0.95, 3.08, 0.93, 6.22
7245, 380, 254, 126, 0.96, 3.09, 0.93, 6.22
7246, 380, 254, 126, 0.96, 3.09, 0.93, 6.22
7247, 380, 254, 126, 0.96, 3.1, 0.93, 6.22
7248, 379, 253, 126, 0.96, 3.11, 0.93, 6.23
7249, 379, 253, 126, 0.96, 3.11, 0.93, 6.23
7250, 379, 253, 126, 0.96, 3.1, 0.93, 6.24
7251, 379, 253, 126, 0.96, 3.1, 0.93, 6.24
7252, 377, 252, 125, 0.96, 3.12, 0.91, 6.27
7253, 377, 252, 125, 0.96, 3.12, 0.91, 6.27
7254, 377, 252, 125, 0.96, 3.13, 0.91, 6.27
7255, 375, 252, 123, 0.96, 3.13, 0.9, 6.35
7256, 376, 253, 123, 0.96, 3.12, 0.9, 6.35
7257, 377, 254, 123, 0.96, 3.11, 0.9, 6.35
7258, 378, 255, 123, 0.96, 3.09, 0.9, 6.35
7259, 379, 256, 123, 0.96, 3.08, 0.9, 6.35
7260, 379, 256, 123, 0.96, 3.09, 0.9, 6.35
7261, 379, 256, 123, 0.96, 3.1, 0.9, 6.35
7262, 379, 256, 123, 0.96, 3.11, 0.9, 6.35
7263, 378, 256, 122, 0.96, 3.12, 0.89, 6.32
7264, 378, 256, 122, 0.96, 3.12, 0.89, 6.32
7265, 378, 256, 122, 0.96, 3.12, 0.89, 6.32
7266, 376, 254, 122, 0.96, 3.14, 0.89, 6.34
7267, 376, 254, 122, 0.96, 3.15, 0.89, 6.34
7268, 376, 254, 122, 0.96, 3.15, 0.89, 6.34
7269, 376, 254, 122, 0.96, 3.15, 0.89, 6.34
7270, 376, 254, 122, 0.96, 3.15, 0.89, 6.34
7271, 376, 254, 122, 0.96, 3.15, 0.89, 6.34
7272, 377, 255, 122, 0.96, 3.13, 0.89, 6.34
7273, 376, 254, 122, 0.95, 3.15, 0.89, 6.34
7274, 376, 254, 122, 0.95, 3.15, 0.89, 6.34
7275, 377, 254, 123, 0.95, 3.16, 0.89, 6.28
7276, 376, 253, 123, 0.95, 3.17, 0.89, 6.3
7277, 375, 252, 123, 0.96, 3.17, 0.89, 6.31
7278, 374, 251, 123, 0.95, 3.17, 0.89, 6.32
7279, 373, 251, 122, 0.95, 3.18, 0.89, 6.37
7280, 373, 250, 123, 0.95, 3.19, 0.89, 6.33
7281, 374, 251, 123, 0.95, 3.18, 0.89, 6.33
7282, 374, 251, 123, 0.95, 3.18, 0.89, 6.33
7283, 373, 251, 122, 0.95, 3.19, 0.89, 6.27
7284, 375, 252, 123, 0.95, 3.18, 0.89, 6.22
7285, 375, 252, 123, 0.95, 3.18, 0.89, 6.22
7286, 374, 251, 123, 0.96, 3.2, 0.89, 6.22
7287, 372, 250, 122, 0.95, 3.21, 0.89, 6.27
7288, 372, 250, 122, 0.95, 3.21, 0.89, 6.27
7289, 372, 251, 121, 0.95, 3.2, 0.87, 6.32
7290, 372, 251, 121, 0.95, 3.2, 0.87, 6.32
7291, 372, 251, 121, 0.95, 3.2, 0.87, 6.32
7292, 373, 251, 122, 0.95, 3.2, 0.87, 6.27
7293, 374, 252, 122, 0.95, 3.19, 0.87, 6.27
7294, 374, 252, 122, 0.95, 3.19, 0.87, 6.27
7295, 375, 253, 122, 0.95, 3.19, 0.87, 6.27
7296, 374, 252, 122, 0.96, 3.21, 0.87, 6.28
7297, 376, 254, 122, 0.96, 3.19, 0.87, 6.28
7298, 377, 254, 123, 0.96, 3.2, 0.87, 6.23
7299, 376, 254, 122, 0.96, 3.2, 0.87, 6.28
7300, 376, 254, 122, 0.96, 3.21, 0.87, 6.28
7301, 376, 254, 122, 0.96, 3.21, 0.87, 6.28
7302, 376, 254, 122, 0.96, 3.21, 0.87, 6.28
7303, 376, 254, 122, 0.96, 3.22, 0.87, 6.28
7304, 377, 255, 122, 0.96, 3.21, 0.87, 6.28
7305, 376, 254, 122, 0.95, 3.22, 0.87, 6.29
7306, 375, 253, 122, 0.95, 3.23, 0.87, 6.3
7307, 376, 253, 123, 0.95, 3.23, 0.87, 6.24
7308, 377, 254, 123, 0.95, 3.22, 0.87, 6.24
7309, 377, 254, 123, 0.95, 3.22, 0.87, 6.24
7310, 378, 255, 123, 0.95, 3.21, 0.87, 6.24
7311, 378, 255, 123, 0.95, 3.21, 0.87, 6.24
7312, 378, 255, 123, 0.95, 3.21, 0.87, 6.24
7313, 377, 254, 123, 0.96, 3.22, 0.87, 6.25
7314, 374, 251, 123, 0.96, 3.26, 0.87, 6.25
7315, 373, 250, 123, 0.96, 3.28, 0.87, 6.25
7316, 373, 250, 123, 0.96, 3.28, 0.87, 6.25
7317, 373, 250, 123, 0.96, 3.28, 0.87, 6.25
7318, 373, 250, 123, 0.96, 3.28, 0.87, 6.25
7319, 373, 250, 123, 0.96, 3.28, 0.87, 6.25
7320, 373, 250, 123, 0.96, 3.28, 0.87, 6.25
7321, 372, 249, 123, 0.96, 3.31, 0.87, 6.26
7322, 373, 251, 122, 0.96, 3.28, 0.84, 6.23
7323, 373, 251, 122, 0.96, 3.29, 0.84, 6.23
7324, 373, 251, 122, 0.96, 3.29, 0.84, 6.23
7325, 373, 251, 122, 0.96, 3.29, 0.84, 6.23
7326, 372, 250, 122, 0.96, 3.31, 0.84, 6.23
7327, 373, 251, 122, 0.96, 3.29, 0.84, 6.23
7328, 373, 251, 122, 0.96, 3.29, 0.84, 6.23
7329, 373, 251, 122, 0.96, 3.3, 0.84, 6.23
7330, 375, 252, 123, 0.96, 3.29, 0.85, 6.18
7331, 374, 251, 123, 0.96, 3.29, 0.85, 6.19
7332, 374, 251, 123, 0.96, 3.29, 0.85, 6.19
7333, 373, 251, 122, 0.96, 3.29, 0.85, 6.24
7334, 373, 251, 122, 0.96, 3.29, 0.85, 6.24
7335, 372, 250, 122, 0.96, 3.31, 0.85, 6.25
7336, 373, 251, 122, 0.96, 3.29, 0.85, 6.25
7337, 372, 250, 122, 0.96, 3.31, 0.85, 6.25
7338, 373, 251, 122, 0.96, 3.3, 0.85, 6.25
7339, 373, 251, 122, 0.96, 3.3, 0.85, 6.25
7340, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7341, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7342, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7343, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7344, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7345, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7346, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7347, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7348, 375, 252, 123, 0.96, 3.29, 0.85, 6.2
7349, 373, 250, 123, 0.96, 3.32, 0.85, 6.2
7350, 372, 249, 123, 0.97, 3.34, 0.85, 6.2
7351, 371, 248, 123, 0.96, 3.35, 0.85, 6.2
7352, 373, 250, 123, 0.96, 3.32, 0.85, 6.2
7353, 374, 251, 123, 0.96, 3.31, 0.85, 6.2
7354, 373, 250, 123, 0.94, 3.32, 0.85, 6.2
7355, 372, 249, 123, 0.94, 3.32, 0.85, 6.2
7356, 372, 249, 123, 0.94, 3.32, 0.85, 6.2
7357, 372, 249, 123, 0.94, 3.33, 0.85, 6.2
7358, 372, 249, 123, 0.94, 3.33, 0.85, 6.2
7359, 372, 249, 123, 0.94, 3.33, 0.85, 6.2
7360, 372, 249, 123, 0.94, 3.33, 0.85, 6.2
7361, 372, 249, 123, 0.94, 3.33, 0.85, 6.2
7362, 372, 249, 123, 0.94, 3.33, 0.85, 6.2
7363, 374, 251, 123, 0.94, 3.31, 0.85, 6.2
7364, 375, 252, 123, 0.94, 3.29, 0.85, 6.2
7365, 375, 252, 123, 0.94, 3.29, 0.85, 6.2
7366, 375, 252, 123, 0.94, 3.29, 0.85, 6.2
7367, 375, 252, 123, 0.94, 3.29, 0.85, 6.2
7368, 376, 253, 123, 0.94, 3.28, 0.85, 6.2
7369, 376, 253, 123, 0.94, 3.28, 0.85, 6.2
7370, 374, 251, 123, 0.95, 3.31, 0.85, 6.21
7371, 374, 251, 123, 0.95, 3.31, 0.85, 6.21
7372, 373, 250, 123, 0.95, 3.32, 0.85, 6.23
7373, 370, 248, 122, 0.95, 3.34, 0.86, 6.3
7374, 371, 248, 123, 0.95, 3.35, 0.86, 6.24
7375, 371, 248, 123, 0.95, 3.35, 0.86, 6.24
7376, 371, 248, 123, 0.95, 3.35, 0.86, 6.24
7377, 371, 248, 123, 0.95, 3.36, 0.86, 6.24
7378, 370, 247, 123, 0.95, 3.37, 0.86, 6.25
7379, 371, 247, 124, 0.95, 3.37, 0.86, 6.2
7380, 371, 247, 124, 0.95, 3.37, 0.86, 6.2
7381, 372, 248, 124, 0.95, 3.36, 0.86, 6.2
7382, 373, 249, 124, 0.95, 3.35, 0.86, 6.2
7383, 373, 249, 124, 0.95, 3.35, 0.86, 6.2
7384, 374, 250, 124, 0.95, 3.33, 0.86, 6.2
7385, 374, 250, 124, 0.95, 3.34, 0.86, 6.2
7386, 373, 249, 124, 0.95, 3.35, 0.86, 6.2
7387, 372, 248, 124, 0.95, 3.37, 0.86, 6.2
7388, 372, 248, 124, 0.95, 3.37, 0.86, 6.21
7389, 372, 248, 124, 0.95, 3.37, 0.86, 6.21
7390, 372, 248, 124, 0.95, 3.37, 0.86, 6.21
7391, 373, 248, 125, 0.95, 3.37, 0.86, 6.16
7392, 372, 247, 125, 0.96, 3.38, 0.86, 6.17
7393, 372, 247, 125, 0.96, 3.38, 0.86, 6.17
7394, 371, 246, 125, 0.96, 3.39, 0.86, 6.18
7395, 372, 246, 126, 0.96, 3.39, 0.87, 6.13
7396, 372, 246, 126, 0.96, 3.39, 0.87, 6.13
7397, 374, 247, 127, 0.96, 3.38, 0.87, 6.08
7398, 374, 247, 127, 0.96, 3.38, 0.87, 6.08
7399, 374, 247, 127, 0.96, 3.38, 0.87, 6.08
7400, 374, 247, 127, 0.96, 3.38, 0.87, 6.08
7401, 371, 245, 126, 0.96, 3.39, 0.87, 6.13
7402, 370, 244, 126, 0.95, 3.39, 0.87, 6.14
7403, 372, 246, 126, 0.96, 3.36, 0.87, 6.14
7404, 373, 247, 126, 0.96, 3.35, 0.87, 6.14
7405, 373, 247, 126, 0.96, 3.36, 0.87, 6.14
7406, 372, 247, 125, 0.96, 3.36, 0.87, 6.19
7407, 372, 247, 125, 0.96, 3.36, 0.87, 6.19
7408, 372, 246, 126, 0.95, 3.37, 0.87, 6.15
7409, 372, 246, 126, 0.95, 3.37, 0.87, 6.15
7410, 373, 246, 127, 0.95, 3.37, 0.87, 6.1
7411, 374, 247, 127, 0.95, 3.36, 0.87, 6.1
7412, 374, 247, 127, 0.95, 3.36, 0.87, 6.1
7413, 374, 247, 127, 0.95, 3.36, 0.87, 6.1
7414, 374, 247, 127, 0.95, 3.36, 0.87, 6.1
7415, 373, 247, 126, 0.95, 3.35, 0.88, 6.15
7416, 372, 246, 126, 0.95, 3.37, 0.88, 6.15
7417, 371, 245, 126, 0.96, 3.35, 0.88, 6.17
7418, 371, 245, 126, 0.96, 3.35, 0.88, 6.17
7419, 370, 244, 126, 0.96, 3.36, 0.88, 6.17
7420, 369, 243, 126, 0.95, 3.38, 0.88, 6.18
7421, 369, 242, 127, 0.95, 3.39, 0.88, 6.14
7422, 369, 242, 127, 0.95, 3.39, 0.88, 6.14
7423, 371, 243, 128, 0.95, 3.38, 0.88, 6.09
7424, 371, 243, 128, 0.95, 3.38, 0.88, 6.09
7425, 369, 241, 128, 0.96, 3.41, 0.88, 6.11
7426, 369, 241, 128, 0.96, 3.41, 0.88, 6.12
7427, 368, 240, 128, 0.95, 3.42, 0.88, 6.12
7428, 368, 240, 128, 0.95, 3.42, 0.88, 6.12
7429, 369, 241, 128, 0.95, 3.41, 0.88, 6.12
7430, 370, 242, 128, 0.95, 3.39, 0.88, 6.12
7431, 370, 242, 128, 0.95, 3.39, 0.88, 6.12
7432, 370, 242, 128, 0.95, 3.4, 0.88, 6.12
7433, 369, 241, 128, 0.96, 3.41, 0.88, 6.12
7434, 369, 241, 128, 0.96, 3.41, 0.88, 6.12
7435, 368, 240, 128, 0.96, 3.43, 0.88, 6.12
7436, 366, 239, 127, 0.96, 3.44, 0.87, 6.1
7437, 364, 238, 126, 0.95, 3.47, 0.85, 6.07
7438, 364, 238, 126, 0.95, 3.47, 0.85, 6.07
7439, 364, 238, 126, 0.95, 3.47, 0.85, 6.07
7440, 364, 238, 126, 0.95, 3.47, 0.85, 6.07
7441, 365, 239, 126, 0.95, 3.46, 0.85, 6.07
7442, 366, 240, 126, 0.96, 3.45, 0.85, 6.08
7443, 367, 241, 126, 0.96, 3.44, 0.85, 6.08
7444, 367, 241, 126, 0.96, 3.44, 0.85, 6.08
7445, 369, 243, 126, 0.96, 3.42, 0.85, 6.08
7446, 368, 243, 125, 0.96, 3.43, 0.86, 6.13
7447, 369, 244, 125, 0.96, 3.42, 0.86, 6.13
7448, 369, 244, 125, 0.96, 3.43, 0.86, 6.13
7449, 370, 244, 126, 0.96, 3.43, 0.86, 6.08
7450, 370, 244, 126, 0.96, 3.43, 0.86, 6.08
7451, 370, 244, 126, 0.96, 3.43, 0.86, 6.08
7452, 370, 244, 126, 0.96, 3.43, 0.86, 6.08
7453, 369, 243, 126, 0.96, 3.44, 0.86, 6.09
7454, 368, 243, 125, 0.96, 3.44, 0.86, 6.14
7455, 368, 243, 125, 0.96, 3.44, 0.86, 6.14
7456, 369, 243, 126, 0.96, 3.45, 0.87, 6.09
7457, 368, 243, 125, 0.96, 3.45, 0.86, 6.14
7458, 368, 243, 125, 0.96, 3.45, 0.86, 6.14
7459, 369, 244, 125, 0.96, 3.44, 0.86, 6.14
7460, 369, 244, 125, 0.96, 3.44, 0.86, 6.14
7461, 369, 244, 125, 0.96, 3.44, 0.86, 6.14
7462, 369, 244, 125, 0.96, 3.44, 0.86, 6.14
7463, 369, 244, 125, 0.96, 3.44, 0.86, 6.14
7464, 369, 244, 125, 0.96, 3.44, 0.86, 6.14
7465, 367, 242, 125, 0.96, 3.47, 0.86, 6.14
7466, 367, 242, 125, 0.96, 3.48, 0.86, 6.14
7467, 366, 241, 125, 0.96, 3.48, 0.86, 6.14
7468, 367, 242, 125, 0.96, 3.47, 0.86, 6.14
7469, 368, 243, 125, 0.96, 3.46, 0.86, 6.14
7470, 367, 242, 125, 0.96, 3.48, 0.86, 6.14
7471, 368, 243, 125, 0.96, 3.47, 0.86, 6.14
7472, 369, 244, 125, 0.96, 3.45, 0.86, 6.14
7473, 368, 243, 125, 0.97, 3.47, 0.86, 6.14
7474, 368, 243, 125, 0.97, 3.47, 0.86, 6.14
7475, 368, 243, 125, 0.97, 3.47, 0.86, 6.14
7476, 368, 243, 125, 0.97, 3.47, 0.86, 6.14
7477, 368, 243, 125, 0.97, 3.47, 0.86, 6.14
7478, 368, 243, 125, 0.97, 3.47, 0.86, 6.14
7479, 368, 244, 124, 0.97, 3.45, 0.86, 6.19
7480, 369, 245, 124, 0.97, 3.44, 0.86, 6.19
7481, 369, 245, 124, 0.97, 3.44, 0.86, 6.19
7482, 369, 245, 124, 0.97, 3.44, 0.86, 6.19
7483, 369, 245, 124, 0.97, 3.44, 0.86, 6.19
7484, 367, 243, 124, 0.96, 3.46, 0.86, 6.22
7485, 367, 243, 124, 0.96, 3.46, 0.86, 6.22
7486, 368, 244, 124, 0.96, 3.45, 0.86, 6.22
7487, 367, 243, 124, 0.96, 3.46, 0.86, 6.22
7488, 367, 243, 124, 0.96, 3.46, 0.86, 6.22
7489, 367, 243, 124, 0.96, 3.46, 0.86, 6.22
7490, 365, 241, 124, 0.96, 3.48, 0.86, 6.23
7491, 365, 241, 124, 0.97, 3.48, 0.86, 6.23
7492, 365, 241, 124, 0.97, 3.48, 0.86, 6.23
7493, 365, 241, 124, 0.97, 3.48, 0.86, 6.23
7494, 366, 242, 124, 0.97, 3.47, 0.86, 6.23
7495, 366, 242, 124, 0.97, 3.47, 0.86, 6.23
7496, 366, 242, 124, 0.97, 3.47, 0.86, 6.23
7497, 366, 242, 124, 0.97, 3.47, 0.86, 6.23
7498, 363, 239, 124, 0.97, 3.5, 0.86, 6.26
7499, 362, 238, 124, 0.97, 3.52, 0.86, 6.26
7500, 362, 238, 124, 0.97, 3.52, 0.86, 6.26
7501, 362, 237, 125, 0.97, 3.53, 0.86, 6.22
7502, 362, 237, 125, 0.97, 3.53, 0.86, 6.22
7503, 362, 237, 125, 0.97, 3.53, 0.86, 6.22
7504, 360, 236, 124, 0.97, 3.55, 0.86, 6.27
7505, 360, 236, 124, 0.97, 3.56, 0.86, 6.27
7506, 360, 236, 124, 0.97, 3.56, 0.86, 6.27
7507, 360, 236, 124, 0.96, 3.54, 0.86, 6.28
7508, 360, 236, 124, 0.96, 3.54, 0.86, 6.28
7509, 360, 236, 124, 0.96, 3.54, 0.86, 6.28
7510, 360, 236, 124, 0.96, 3.54, 0.86, 6.28
7511, 360, 236, 124, 0.96, 3.54, 0.86, 6.28
7512, 361, 237, 124, 0.96, 3.53, 0.86, 6.28
7513, 358, 234, 124, 0.96, 3.57, 0.86, 6.28
7514, 358, 234, 124, 0.96, 3.57, 0.86, 6.28
7515, 359, 236, 123, 0.96, 3.54, 0.86, 6.28
7516, 359, 236, 123, 0.96, 3.54, 0.86, 6.28
7517, 360, 237, 123, 0.96, 3.53, 0.86, 6.28
7518, 361, 238, 123, 0.96, 3.52, 0.86, 6.28
7519, 361, 238, 123, 0.96, 3.53, 0.86, 6.28
7520, 362, 238, 124, 0.96, 3.53, 0.86, 6.23
